hs14 104117405 104117514 hs14 51441980 51562779 w=0.459881291958395
hs14 104117405 104117514 hs5 114460459 114516243 w=0.468288817817731
hs14 104117405 104117514 hs20 62496596 62522898 w=0.414559022675541
hs14 104117405 104117514 hs3 189349205 189615068 w=0.457978217650618
hs14 104117405 104117514 hs17 7565097 7590856 w=0.413781081626185
hs14 104117405 104117514 hs17 52976748 53039310 w=0.559146569856225
hs14 104117405 104117514 hs22 41829496 41843027 w=0.426367879678451
hs14 104117405 104117514 hs11 1940792 1959936 w=0.482164981127726
hs14 104117405 104117514 hs2 112812800 112876895 w=0.442138473506785
hs14 104117405 104117514 hs14 61744088 61748558 w=0.465342726251189
hs14 104117405 104117514 hs7 1581871 1600457 w=0.427060823465007
hs14 104117405 104117514 hs4 159122756 159176563 w=0.438273258996744
hs14 104117405 104117514 hs2 219138915 219157309 w=0.451323940415478
hs14 104117405 104117514 hs4 90033968 90036050 w=0.446809001066067
hs14 104117405 104117514 hs2 70436576 70475792 w=0.460199671536001
hs14 104117405 104117514 hs15 71389291 72075722 w=0.488348171838534
hs14 104117405 104117514 hs6 10393419 10419892 w=0.594437721497104
hs14 104117405 104117514 hs15 56536207 56738195 w=0.5146036822543
hs14 104117405 104117514 hs1 45809555 45956872 w=0.415748984354741
hs14 104117405 104117514 hs14 90421283 90511106 w=0.509016913014666
hs14 104117405 104117514 hs12 115108059 115121969 w=0.439473305096955
hs14 104117405 104117514 hsX 37865835 37988072 w=0.410729823954822
hs14 104117405 104117514 hs20 58438618 58508710 w=0.490383784251016
hs14 104117405 104117514 hs9 136228325 136242970 w=0.41981300602184
hs14 104117405 104117514 hs19 49055332 49102682 w=0.447210937274901
hs14 104117405 104117514 hs12 118814185 118855840 w=0.472017172328349
hs14 104117405 104117514 hs12 10771538 10826917 w=0.463736422047426
hs14 104117405 104117514 hs12 131274145 131323811 w=0.434644308064656
hs14 104117405 104117514 hs10 17360382 17496329 w=0.41204367994929
hs14 104117405 104117514 hs9 130647600 130667687 w=0.442020341717809
hs14 104117405 104117514 hs6 35800743 35889119 w=0.413544818048232
hs14 104117405 104117514 hs17 36686251 36762183 w=0.418412712132999
hs14 104117405 104117514 hs8 126010739 126034525 w=0.427670210620336
hs14 104117405 104117514 hs15 41136216 41150405 w=0.47455268389662
hs14 104117405 104117514 hsX 62567107 62571223 w=0.419448526233901
hs14 104117405 104117514 hs5 35617946 35814713 w=0.426889388307834
hs14 104117405 104117514 hs6 34505579 34524110 w=0.439993373094765
hs14 104117405 104117514 hs12 49760367 49921205 w=0.424773100527271
hs14 104117405 104117514 hs6 21593972 21598847 w=0.448026334745152
hs14 104117405 104117514 hs11 121322912 121504402 w=0.414911977410897
hs14 104117405 104117514 hs20 44462449 44471914 w=0.474362520529
hs14 104117405 104117514 hs20 31995761 32031698 w=0.428285360301956
hs14 104117405 104117514 hs1 153631130 153634306 w=0.433932636067652
hs14 104117405 104117514 hs3 47626762 47823596 w=0.489617368254243
hs14 104117405 104117514 hs13 86366925 86373623 w=0.42329789379664
hs14 104117405 104117514 hs17 33762115 33775856 w=0.436653989108825
hs14 104117405 104117514 hs3 142984064 143567373 w=0.456668683550869
hs14 104117405 104117514 hsX 46464753 46618490 w=0.49183594087648
hs14 104117405 104117514 hs17 72744791 72765492 w=0.439352292044833
hs14 104117405 104117514 hs2 74443369 74570541 w=0.442684472872907
hs14 104117405 104117514 hs1 95285898 95360802 w=0.46258391678912
hs14 104117405 104117514 hs18 33688495 33709348 w=0.430038608926153
hs14 104117405 104117514 hs12 46576846 46663800 w=0.452407295358285
hs14 104117405 104117514 hs5 127873706 128369335 w=0.43203676491774
hs14 104117405 104117514 hs5 131705444 131731306 w=0.412460022473852
hs14 104117405 104117514 hs1 53552855 53608289 w=0.438438931627626
hs14 104117405 104117514 hs3 121612936 121662949 w=0.410613132797418
hs14 104117405 104117514 hs5 127419458 127525380 w=0.425564007260783
hs14 104117405 104117514 hs12 51373184 51422349 w=0.433086985334371
hs14 104117405 104117514 hs2 45232300 45236569 w=0.472705794220186
hs14 104117405 104117514 hs19 38397868 38699012 w=0.472551646641888
hs14 104117405 104117514 hs3 113251143 113348425 w=0.464900452358314
hs14 104117405 104117514 hs4 77356253 77704406 w=0.564625291727894
hs14 104117405 104117514 hsX 9754496 9917483 w=0.454667646296136
hs14 104117405 104117514 hs3 72798428 72911065 w=0.418745498026335
hs14 104117405 104117514 hs11 70313961 70963623 w=0.506848762497479
hs14 104117405 104117514 hs4 170015407 170192256 w=0.416839542455412
hs14 104117405 104117514 hs2 235860617 235964358 w=0.470311464546057
hs14 104117405 104117514 hs20 42086568 42092245 w=0.453231336617973
hs14 104117405 104117514 hs3 52937588 53080766 w=0.426889388307834
hs14 104117405 104117514 hs13 50018429 50069138 w=0.416195580142334
hs14 104117405 104117514 hs18 61143994 61172318 w=0.414750626674734
hs14 104117405 104117514 hs5 9035138 9546187 w=0.471368888120552
hs14 104117405 104117514 hs15 90703836 90772911 w=0.440035151410378
hs14 104117405 104117514 hs16 82031221 82045093 w=0.58904111562509
hs14 104117405 104117514 hs1 169818772 169863408 w=0.469664620969833
hs14 104117405 104117514 hs12 51984050 52206648 w=0.516228714668511
hs14 104117405 104117514 hs6 28539407 28583989 w=0.491387904457314
hs14 104117405 104117514 hs6 147830063 148058683 w=0.429064741982885
hs14 104117405 104117514 hs8 119201698 119634234 w=0.466499553404212
hs14 104117405 104117514 hs14 21989232 22005350 w=0.475909758838275
hs14 104117405 104117514 hs1 153591263 153606568 w=0.413959719941222
hs14 104117405 104117514 hs21 36160098 37376965 w=0.415643818249921
hs14 104117405 104117514 hs2 55199325 55339757 w=0.427537672515631
hs14 104117405 104117514 hs10 63942794 64028466 w=0.41416861151929
hs14 104117405 104117514 hs19 50138549 50143458 w=0.459852479326937
hs14 104117405 104117514 hs1 201487831 201499602 w=0.478658483879333
hs14 104117405 104117514 hs17 56429861 56494956 w=0.534818624484974
hs14 104117405 104117514 hs17 1549444 1553371 w=0.445217103178033
hs14 104117405 104117514 hs3 49396578 49450431 w=0.437199988474947
hs14 104117405 104117514 hs9 37753804 37778969 w=0.444606275391131
hs14 104117405 104117514 hs16 74655292 74700779 w=0.501882905465756
hs14 104117405 104117514 hs12 118451393 118470935 w=0.426376523467888
hs14 104117405 104117514 hs13 34392186 34540695 w=0.45073472210217
hs14 104117405 104117514 hs6 139224630 139309398 w=0.493652577289884
hs14 104117405 104117514 hs4 40425272 40632892 w=0.545323709914426
hs14 104117405 104117514 hs21 15588451 15600693 w=0.425316218630248
hs14 104117405 104117514 hs4 74437267 74486348 w=0.513067968997609
hs14 104117405 104117514 hs9 85594500 85678092 w=0.513601002679575
hs14 104117405 104117514 hs3 25215823 25639423 w=0.434166018382459
hs14 104117405 104117514 hs1 21922708 21995801 w=0.484145849540439
hs14 104117405 104117514 hs1 178694300 178889238 w=0.415730256144294
hs14 104117405 104117514 hs9 129677053 129985445 w=0.563544818048232
hs14 104117405 104117514 hs3 8817088 9005457 w=0.521518713804132
hs14 104117405 104117514 hs12 70132461 70216984 w=0.459423171118218
hs14 104117405 104117514 hsX 154487526 154493874 w=0.415064684357622
hs14 104117405 104117514 hs18 52385091 52562747 w=0.51515832540986
hs14 104117405 104117514 hs2 238482965 238510257 w=0.413340248364883
hs14 104117405 104117514 hs17 29718642 29865236 w=0.479844123663814
hs14 104117405 104117514 hs3 113724680 113807269 w=0.464609444780592
hs14 104117405 104117514 hs20 32294512 32308125 w=0.445874031175267
hs14 104117405 104117514 hs8 52232138 52722005 w=0.485956723427551
hs14 104117405 104117514 hs8 128806779 129113499 w=0.418576944132308
hs14 104117405 104117514 hs17 40554470 40575535 w=0.438421644048751
hs14 104117405 104117514 hs7 121513143 121702090 w=0.462442734894978
hs14 104117405 104117514 hs20 40701392 41818610 w=0.465056040568185
hs14 104117405 104117514 hs15 65822756 65870687 w=0.465512720776789
hs14 104117405 104117514 hs18 43563502 43652238 w=0.413747947100009
hs14 104117405 104117514 hs20 60711791 60718496 w=0.492837179819633
hs14 104117405 104117514 hs2 113914902 113966973 w=0.44797015011381
hs14 104117405 104117514 hs11 32851489 32879669 w=0.432935719019218
hs14 104117405 104117514 hs5 35048861 35230794 w=0.526089837784885
hs14 104117405 104117514 hs1 203444956 203460480 w=0.441043593511395
hs14 104117405 104117514 hs11 129769601 129872730 w=0.4638387068891
hs14 104117405 104117514 hs14 35554673 35591723 w=0.415633733828911
hs14 104117405 104117514 hs12 63037762 63328817 w=0.452031290517763
hs14 104117405 104117514 hs11 7534529 7678358 w=0.443040308871409
hs14 104117405 104117514 hs4 57259528 57301781 w=0.427883424093122
hs14 104117405 104117514 hs9 4662298 4665256 w=0.497637364220474
hs14 104117405 104117514 hs1 145456236 145470388 w=0.491882041086812
hs14 104117405 104117514 hs11 837356 842545 w=0.422867144956349
hs14 104117405 104117514 hs2 113299492 113334635 w=0.412867721208978
hs14 104117405 104117514 hs1 151375200 151431941 w=0.427553519462933
hs14 104117405 104117514 hs1 166808681 166825581 w=0.455583887976489
hs14 104117405 104117514 hs14 74178494 74181128 w=0.430223009767482
hs14 104117405 104117514 hs7 75132254 75157478 w=0.419451407497047
hs14 104117405 104117514 hs7 6012870 6048756 w=0.434699052064425
hs14 104117405 104117514 hs3 142315229 142432506 w=0.460876768375256
hs14 104117405 104117514 hs5 57749809 57756087 w=0.443342841501714
hs14 104117405 104117514 hs14 68000018 68056329 w=0.422724522430634
hs14 104117405 104117514 hs1 204187979 204346793 w=0.482130405969977
hs14 104117405 104117514 hs15 42433332 42448839 w=0.4261474630478
hs14 104117405 104117514 hs2 159313476 159539391 w=0.447556688852393
hs14 104117405 104117514 hs6 122793076 123047518 w=0.459470711960123
hs14 104117405 104117514 hsX 15402921 15511687 w=0.43982625983231
hs14 104117405 104117514 hs12 57984957 57997198 w=0.540179214567666
hs14 104117405 104117514 hs1 20959948 20978004 w=0.412856196156395
hs14 104117405 104117514 hs12 18400548 18801348 w=0.462690523525514
hs14 104117405 104117514 hs9 35088685 35096591 w=0.479851326821679
hs14 104117405 104117514 hs18 59710800 59854351 w=0.434941078168669
hs14 104117405 104117514 hs1 145575233 145586546 w=0.450773619154637
hs14 104117405 104117514 hsX 71798664 71934167 w=0.483625781542628
hs14 104117405 104117514 hs17 27232268 27278789 w=0.560322125219696
hs14 104117405 104117514 hs12 9066492 9094063 w=0.423849655689054
hs14 104117405 104117514 hs1 28696114 28826881 w=0.464154205203561
hs14 104117405 104117514 hs1 249200395 249214145 w=0.423923127899271
hs14 104117405 104117514 hs11 3818954 3847601 w=0.458774886910422
hs14 104117405 104117514 hs7 31790793 32338941 w=0.415972282248538
hs14 104117405 104117514 hs3 142534764 142608045 w=0.433741032068459
hs14 104117405 104117514 hs7 154735397 154794794 w=0.516650819719365
hs14 104117405 104117514 hs12 79968759 80084877 w=0.448916645057193
hs14 104117405 104117514 hs22 31721790 31742218 w=0.424495058633705
hs14 104117405 104117514 hs22 44395091 44568829 w=0.530901547238309
hs14 104117405 104117514 hs13 28712643 28869475 w=0.416740138876884
hs14 104117405 104117514 hs4 57301907 57327534 w=0.470390699282565
hs14 104117405 104117514 hs20 17937623 18039832 w=0.455488806292679
hs14 104117405 104117514 hs10 13141449 13180291 w=0.460994900164232
hs14 104117405 104117514 hsX 106366657 106449670 w=0.449436713055003
hs14 104117405 104117514 hs2 183982241 184026408 w=0.420161638862477
hs14 104117405 104117514 hs4 40751914 40812002 w=0.556992825654767
hs14 104117405 104117514 hs10 18834490 18940551 w=0.4355663122713
hs14 104117405 104117514 hs1 46805849 46830824 w=0.420773907280952
hs14 104117405 104117514 hs8 31496902 32622548 w=0.469870631284755
hs14 104117405 104117514 hs12 673462 772945 w=0.559245973434754
hs14 104117405 104117514 hs4 47849257 47916653 w=0.416606160140606
hs14 104117405 104117514 hs15 73344051 73597547 w=0.428191719249719
hs14 104117405 104117514 hs17 27052915 27070473 w=0.483755438384188
hs14 104117405 104117514 hs18 55711599 56068772 w=0.472792232114559
hs14 104117405 104117514 hs10 21068902 21463116 w=0.503672169879275
hs14 104117405 104117514 hs2 133429374 134326034 w=0.492606678767972
hs14 104117405 104117514 hs3 174156363 175523428 w=0.445238712651627
hs14 104117405 104117514 hs13 41885341 41951166 w=0.433657475437232
hs14 104117405 104117514 hs6 76458909 76629254 w=0.470719163281183
hs14 104117405 104117514 hs18 47349183 47721463 w=0.561800213213473
hs14 104117405 104117514 hsX 149861435 149933576 w=0.496359524015328
hs14 104117405 104117514 hs11 68474908 68519032 w=0.443198778344426
hs14 104117405 104117514 hs3 49924435 49941299 w=0.419673264759271
hs14 104117405 104117514 hs2 216809213 216898819 w=0.446863745065837
hs14 104117405 104117514 hsX 154006959 154049282 w=0.426445673783387
hs14 104117405 104117514 hs17 34083268 34122711 w=0.435160054167747
hs14 104117405 104117514 hs2 238394071 238463961 w=0.447483216642176
hs14 104117405 104117514 hs13 24304328 24463558 w=0.422623678220532
hs14 104117405 104117514 hs11 12297627 12380691 w=0.455897945659377
hs14 104117405 104117514 hs22 37865101 37882439 w=0.412781283314605
hs14 104117405 104117514 hs12 8789942 8815484 w=0.433025038176737
hs14 104117405 104117514 hs11 93517393 93547861 w=0.442832857924914
hs14 104117405 104117514 hs2 207602487 207630271 w=0.5503399890512
hs14 104117405 104117514 hs15 94774767 95023632 w=0.479118045351082
hs14 104117405 104117514 hs6 119134605 119256327 w=0.503107442302706
hs14 104117405 104117514 hs21 47649131 47679304 w=0.411512086898896
hs14 104117405 104117514 hs2 8992820 9143942 w=0.494348402339586
hs14 104117405 104117514 hs16 71660064 71676017 w=0.469602673812199
hs14 104117405 104117514 hs5 68710939 68740157 w=0.568110179502694
hs14 104117405 104117514 hs5 126203406 126366500 w=0.415723052986429
hs14 104117405 104117514 hs19 8478154 8503901 w=0.464344368571182
hs14 104117405 104117514 hs6 136663875 136871957 w=0.55194485262339
hs14 104117405 104117514 hs14 71189243 71276251 w=0.511728181634829
hs14 104117405 104117514 hs5 56111401 56191979 w=0.552273316622007
hs14 104117405 104117514 hs1 38259474 38266809 w=0.463276860575676
hs14 104117405 104117514 hs5 179159851 179223512 w=0.417497911084219
hs14 104117405 104117514 hs1 113933371 114228545 w=0.484459907223327
hs14 104117405 104117514 hs7 20174278 20257027 w=0.493583426974386
hs14 104117405 104117514 hs2 160628362 160761221 w=0.502518223989397
hs14 104117405 104117514 hs7 139026106 139107345 w=0.448088281902786
hs14 104117405 104117514 hs11 62453874 62457371 w=0.435485636903218
hs14 104117405 104117514 hs12 85430092 85657002 w=0.439830581727029
hs14 104117405 104117514 hs1 90286573 90402170 w=0.432780130809347
hs14 104117405 104117514 hs17 17876127 17920203 w=0.47013282623102
hs14 104117405 104117514 hs17 30334891 30380523 w=0.4727475725358
hs14 104117405 104117514 hs17 62850430 62915598 w=0.416485147088484
hs14 104117405 104117514 hs6 53659295 53788919 w=0.437619212262656
hs14 104117405 104117514 hs2 169983619 170219195 w=0.420740772754776
hs14 104117405 104117514 hs4 110769358 110793471 w=0.412933990261331
hs14 104117405 104117514 hs4 151185594 151936879 w=0.488348171838534
hs14 104117405 104117514 hs22 38974125 39052634 w=0.554778574927248
hs14 104117405 104117514 hs2 130748029 130808704 w=0.430881378396289
hs14 104117405 104117514 hs17 7816642 7819271 w=0.449541879159824
hs14 104117405 104117514 hs15 89904810 89939471 w=0.422681303483447
hs14 104117405 104117514 hs7 143339348 143534026 w=0.422898838850952
hs14 104117405 104117514 hs15 69755365 69863775 w=0.468408390238281
hs14 104117405 104117514 hs13 76194570 76434004 w=0.469148874866742
hs14 104117405 104117514 hs3 8543393 8609805 w=0.466624888351053
hs14 104117405 104117514 hs3 185224050 185270401 w=0.481950327023367
hs14 104117405 104117514 hs22 31608225 31676066 w=0.450161350736163
hs14 104117405 104117514 hs17 33307513 33332083 w=0.475111648946898
hs14 104117405 104117514 hs19 35615417 35633355 w=0.437649465525686
hs14 104117405 104117514 hs22 38071615 38075813 w=0.4522099288328
hs14 104117405 104117514 hs15 100940600 101085200 w=0.410529576166191
hs14 104117405 104117514 hs20 42136320 42179590 w=0.411372345636327
hs14 104117405 104117514 hs12 53342655 53346685 w=0.413220675944334
hs14 104117405 104117514 hsX 117031776 117251303 w=0.434707695853862
hs14 104117405 104117514 hs5 132028320 132073330 w=0.450053303368197
hs14 104117405 104117514 hs9 34252379 34329198 w=0.504422738928746
hs14 104117405 104117514 hs1 233463514 233520894 w=0.494973636442216
hs14 104117405 104117514 hs22 25348697 25593415 w=0.418656178868816
hs14 104117405 104117514 hs7 138516126 138666064 w=0.544511193707321
hs14 104117405 104117514 hs1 33207486 33240571 w=0.530503932924194
hs14 104117405 104117514 hs12 13197218 13295455 w=0.450728959575878
hs14 104117405 104117514 hs3 113682984 113775460 w=0.457443743337079
hs14 104117405 104117514 hs1 109656301 109749401 w=0.547862102745844
hs14 104117405 104117514 hs17 44107282 44302733 w=0.509368427118449
hs14 104117405 104117514 hs6 138483058 138665800 w=0.414110986256375
hs14 104117405 104117514 hs10 23983675 24836772 w=0.515973722880111
hs14 104117405 104117514 hs7 36363830 36429734 w=0.490674791828738
hs14 104117405 104117514 hs17 6481468 6544247 w=0.55900394733051
hs14 104117405 104117514 hs16 31711911 31721097 w=0.474003803267352
hs14 104117405 104117514 hs1 35899091 36023551 w=0.437518368052554
hs14 104117405 104117514 hs14 70078313 70181859 w=0.411572593424958
hs14 104117405 104117514 hs17 39775692 39943183 w=0.413595240153283
hs14 104117405 104117514 hs14 23440383 23451851 w=0.446020975595701
hs14 104117405 104117514 hs7 20370325 20455377 w=0.477117008096349
hs14 104117405 104117514 hs5 52285156 52390609 w=0.480915953554038
hs14 104117405 104117514 hs16 54964774 54968397 w=0.477235139885326
hs14 104117405 104117514 hs16 54317216 54320675 w=0.431958970812804
